"KEW CUMBERLAND GATE",,,,,,,,,,,,
Grid ref,TQ189771,Long,-0.289178,Lat,51.480369,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.69,1.88,,,
February,,,,,,,,1.21,1.33,,,
March,,,,,,,,1.02,2.49,,,
April,,,,,,,,3.22,2.40,,,
May,,,,,,,,1.95,1.35,,,
June,,,,,,,,3.24,1.94,,,
July,,,,,,,,1.79,2.67,,,
August,,,,,,,,1.82,2.48,,,
September,,,,,,,,0.69,1.35,,,
October,,,,,,,,3.68,2.07,,,
November,,,,,,,,2.18,0.76,,,
December,,,,,,,,3.75,2.34,,,
Total,,,,,,,,25.24,23.06,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.24,23.06,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,NaN,,
