"LLANDILO GOLDEN GROVE GARDENS",,,,,,,,,,,,
Grid ref,SN597198,Long,-4.038741,Lat,51.859097,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,4.14,7.46,7.64,2.15,9.08,2.82,4.05,2.78,,
February,,,1.94,5.32,6.50,1.92,4.68,2.90,2.94,1.05,,
March,,,1.69,10.57,2.24,6.87,3.44,2.15,5.75,5.70,,
April,,,1.83,2.11,4.31,4.51,1.27,3.99,3.14,4.01,,
May,,,1.78,2.84,2.80,1.68,5.61,5.48,4.41,2.66,,
June,,,4.15,1.46,2.50,2.88,3.64,6.27,2.55,2.99,,
July,,,3.15,2.62,4.17,3.26,1.70,4.26,6.35,2.84,,
August,,,2.43,7.94,3.55,8.15,5.80,4.98,5.65,3.18,,
September,,,2.45,7.25,3.71,3.43,1.46,1.03,6.66,4.47,,
October,,,5.85,16.52,4.33,2.77,10.55,11.55,2.90,11.03,,
November,,,4.33,3.70,3.87,5.59,2.88,5.38,4.82,2.14,,
December,,,4.33,4.73,5.49,2.00,3.85,7.23,6.98,2.69,,
Total,,49.00,38.07,72.52,51.11,45.21,53.96,58.04,56.20,45.54,,
Calc annual,0.00,0.00,38.07,72.52,51.11,45.21,53.96,58.04,56.20,45.54,,
Difference,NaN,49.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
