"LLANGORSE - LLANFIHANGEL CWMDU NO. 2",,,,,,,,,,,,
Grid ref,SO179237,Long,-3.194800,Lat,51.905765,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,3.10,1.60,4.90,6.00,1.30,5.10,0.80,1.40,1.70,,
February,6.20,1.80,1.50,4.70,5.60,0.90,3.10,1.90,1.50,1.30,,
March,2.10,3.30,1.60,4.70,3.00,4.70,2.00,1.10,4.40,3.50,,
April,2.20,3.80,2.70,2.20,2.30,4.40,1.60,5.60,2.10,2.70,,
May,1.90,1.20,2.90,3.30,2.30,0.30,1.30,3.00,1.30,1.00,,
June,1.30,2.20,2.10,2.60,0.80,3.50,2.10,3.10,2.00,2.80,,
July,2.30,2.20,1.90,2.10,2.60,2.80,0.70,2.80,2.40,1.60,,
August,2.90,2.10,3.10,5.20,2.40,2.20,2.10,2.70,4.50,1.40,,
September,1.20,2.00,2.10,5.00,2.00,1.80,0.80,1.20,2.50,3.90,,
October,5.00,2.30,3.30,9.50,0.70,2.00,4.40,7.40,2.40,7.40,,
November,4.60,1.60,4.10,1.80,2.20,3.60,5.60,3.00,2.30,2.80,,
December,7.00,6.60,2.80,5.20,3.30,0.80,2.70,4.10,3.60,5.50,,
Total,39.90,32.20,29.70,51.20,33.20,28.30,31.50,36.70,30.40,35.60,,
Calc annual,39.90,32.20,29.70,51.20,33.20,28.30,31.50,36.70,30.40,35.60,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
