"CHEPSTOW PIERCEFIELD PARK",,,,,,,,,,,,
Grid ref,ST528956,Long,-2.683722,Lat,51.657193,,,,,,,
Station no,RR63,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.15,1.89,1.90,5.35,4.74,0.75,5.99,2.25,1.82,1.45,,
February,7.47,0.79,1.83,2.09,4.93,0.72,3.12,1.88,1.75,0.66,,
March,1.37,2.34,1.96,5.04,1.74,5.31,1.82,1.27,3.36,4.09,,
April,1.34,3.70,2.08,2.68,2.12,3.01,1.32,2.53,2.84,2.22,,
May,2.41,1.48,1.90,3.82,2.73,0.40,2.70,2.83,1.46,1.13,,
June,2.16,3.27,2.99,2.50,1.04,3.25,2.83,2.87,1.20,2.77,,
July,1.75,1.96,1.36,2.99,4.03,0.61,0.71,2.13,3.32,2.89,,
August,3.30,3.51,3.12,5.11,2.88,3.65,1.80,2.46,4.60,2.55,,
September,1.40,2.68,2.02,3.25,2.51,1.54,0.80,0.77,2.86,3.81,,
October,4.93,1.81,3.43,9.55,0.78,2.30,6.66,6.53,2.90,6.87,,
November,3.31,1.10,2.70,1.79,1.75,4.25,3.37,3.21,1.32,1.95,,
December,8.59,5.75,3.31,2.96,2.63,0.86,1.63,6.39,3.52,5.74,,
Total,43.18,30.28,28.60,47.13,31.88,26.65,32.75,35.12,30.95,36.13,,
Calc annual,43.18,30.28,28.60,47.13,31.88,26.65,32.75,35.12,30.95,36.13,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
