"WINDERMERE",,,,,,,,,,,,
Grid ref,SD406992,Long,-2.916132,Lat,54.384808,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.15,4.27,4.46,8.61,6.66,3.50,10.38,2.73,9.02,5.57,,
February,5.91,1.50,2.88,6.51,5.67,2.88,4.91,5.08,3.55,4.42,,
March,0.58,4.19,3.90,7.61,5.71,5.39,4.11,5.94,5.33,4.95,,
April,4.01,3.41,2.75,1.99,5.04,6.30,1.87,2.86,3.10,4.69,,
May,3.16,1.63,3.33,4.24,3.49,2.21,7.38,5.93,5.14,3.22,,
June,5.87,2.99,1.54,2.78,2.41,3.11,2.01,9.22,3.29,3.19,,
July,2.37,1.58,3.32,5.20,3.66,2.42,3.33,3.14,4.17,6.84,,
August,7.33,4.89,4.10,7.61,5.07,5.74,5.56,6.43,6.68,3.34,,
September,3.95,4.29,2.28,7.64,4.04,3.80,2.27,0.96,7.34,3.54,,
October,9.24,6.01,4.85,13.14,3.59,4.00,7.40,7.36,3.66,10.61,,
November,6.36,7.54,5.39,3.85,5.21,8.46,6.09,5.89,5.12,3.51,,
December,12.67,7.60,7.60,5.89,6.61,4.98,4.72,9.26,5.85,11.23,,
Total,70.60,49.90,46.40,75.07,57.16,52.79,60.03,64.80,62.25,65.11,,
Calc annual,70.60,49.90,46.40,75.07,57.16,52.79,60.03,64.80,62.25,65.11,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
