"WESTMINSTER 69 WINCHESTER STREET PIMLICO",,,,,,,,,,,,
Grid ref,TQ288783,Long,-0.146254,Lat,51.488988,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.17,0.73,1.48,0.62,,
February,,,,,,,1.76,1.07,1.24,0.49,,
March,,,,,,,0.94,0.83,2.24,2.89,,
April,,,,,,,0.69,3.28,2.13,1.78,,
May,,,,,,,1.18,1.79,1.63,1.42,,
June,,,,,,,3.28,2.25,1.57,3.44,,
July,,,,,,,0.88,1.01,3.34,3.14,,
August,,,,,,,0.75,1.67,2.39,1.28,,
September,,,,,,,1.61,0.54,1.12,2.13,,
October,,,,,,,3.16,2.45,2.23,3.48,,
November,,,,,,,3.90,1.91,0.52,0.61,,
December,,,,,,,2.30,2.89,1.80,1.94,,
Total,,,,,,,23.62,20.42,21.69,23.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.62,20.42,21.69,23.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
