"BRISTWITH THE MOSS",,,,,,,,,,,,
Grid ref,SE238600,Long,-1.638108,Lat,54.035438,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.67,1.77,2.14,1.44,,
February,,,,,,,2.16,2.09,2.23,0.86,,
March,,,,,,,2.06,2.55,4.33,4.39,,
April,,,,,,,0.76,2.22,2.53,2.65,,
May,,,,,,,2.24,3.91,2.43,1.59,,
June,,,,,,,0.78,5.42,0.98,2.46,,
July,,,,,,,2.04,1.85,2.90,4.06,,
August,,,,,,,2.42,1.68,2.12,3.28,,
September,,,,,,,0.64,0.70,3.12,1.89,,
October,,,,,,,5.23,5.90,1.96,2.52,,
November,,,,,,,3.98,3.67,1.77,1.02,,
December,,,,,,,2.16,4.41,1.35,4.76,,
Total,,,,,,,29.14,36.17,27.86,30.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.14,36.17,27.86,30.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
