"CARDIFF LLANISHEN RES",,,,,,,,,,,,
Grid ref,ST188815,Long,-3.171871,Lat,51.526552,,,,,,,
Station no,4093,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.61,2.14,1.88,5.21,5.23,1.07,7.76,2.60,2.71,1.60,,
February,6.45,0.92,1.60,1.81,5.50,1.01,4.02,1.61,1.94,0.56,,
March,0.95,1.96,2.50,4.99,2.59,5.53,2.79,2.19,3.12,4.37,,
April,1.41,4.43,2.32,2.14,1.96,2.95,1.51,4.42,2.70,2.58,,
May,1.91,0.98,1.91,5.13,2.99,0.14,4.14,3.27,2.03,1.84,,
June,1.67,3.11,2.54,2.37,1.27,4.15,2.43,4.16,0.51,1.73,,
July,1.29,2.77,1.83,4.19,4.33,1.11,0.72,2.73,3.04,2.47,,
August,4.30,4.13,5.64,5.61,3.33,4.32,2.92,4.01,5.71,2.80,,
September,1.28,3.28,2.77,3.86,3.47,1.68,0.91,0.95,3.50,4.11,,
October,5.45,2.20,3.51,11.05,2.42,2.21,7.52,6.93,3.24,7.49,,
November,4.70,1.23,4.83,2.24,2.76,4.00,3.49,2.91,1.46,1.78,,
December,6.50,6.73,4.00,3.82,3.23,2.00,2.42,6.79,3.91,8.00,,
Total,41.52,33.88,35.33,52.42,39.08,30.17,40.63,42.57,33.87,39.33,,
Calc annual,41.52,33.88,35.33,52.42,39.08,30.17,40.63,42.57,33.87,39.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
