"HARROGATE WILSONS FARM, BEVERS DYKE RESERVOIR",,,,,,,,,,,,
Grid ref,SE222546,Long,-1.662929,Lat,53.986977,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.08,1.70,1.43,2.21,2.74,1.06,3.87,1.32,1.73,1.20,,
February,4.96,1.26,1.21,3.14,3.66,1.90,1.95,1.82,1.76,0.96,,
March,0.63,1.84,1.04,3.64,1.92,3.01,1.96,2.42,3.57,3.63,,
April,1.79,2.91,1.45,1.37,2.04,2.21,0.82,1.70,2.38,2.77,,
May,1.56,1.46,2.73,3.77,2.90,0.77,2.45,3.96,2.99,1.76,,
June,3.29,1.48,1.86,2.03,1.85,1.40,1.29,4.46,0.97,3.19,,
July,2.89,1.84,2.11,3.78,3.20,1.09,1.95,2.22,3.54,3.63,,
August,5.76,1.26,3.26,3.63,3.81,3.60,2.59,2.11,1.94,3.53,,
September,0.70,1.04,1.09,4.25,1.43,2.29,0.76,0.94,3.36,1.88,,
October,3.92,1.96,3.74,8.17,0.93,1.96,4.90,7.49,1.96,2.23,,
November,3.76,4.36,1.98,1.85,3.78,4.57,3.98,2.56,1.87,1.07,,
December,3.44,3.21,2.36,1.42,1.82,0.69,2.03,3.56,1.51,4.45,,
Total,36.78,24.32,24.26,39.26,30.08,24.55,28.55,34.56,27.58,30.30,,
Calc annual,36.78,24.32,24.26,39.26,30.08,24.55,28.55,34.56,27.58,30.30,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
