"TUNBRIDGE WELLS, BEULAH ROAD",,,,,,,,,,,,
Grid ref,TQ590400,Long,0.271328,Lat,51.137199,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.14,1.48,4.93,,,,,
February,,,,,2.79,0.97,2.52,,,,,
March,,,,,1.60,4.30,2.13,,,,,
April,,,,,0.78,2.45,1.43,,,,,
May,,,,,2.16,1.43,1.98,,,,,
June,,,,,0.88,3.97,2.44,,,,,
July,,,,,0.87,0.36,0.59,,,,,
August,,,,,1.47,1.78,,,,,,
September,,,,,1.79,1.88,,,,,,
October,,,,,2.59,1.67,,,,,,
November,,,,,1.67,5.40,,,,,,
December,,,,,3.92,0.58,,,,,,
Total,,,,,,26.27,,,,,,
Calc annual,0.00,0.00,0.00,0.00,24.66,26.27,16.02,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
