"WIMBLEDON SEWAGE WORKS",,,,,,,,,,,,
Grid ref,TQ258718,Long,-0.191750,Lat,51.431247,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.42,0.57,0.55,2.07,2.21,0.90,3.85,0.75,1.36,0.81,,
February,3.90,0.76,0.60,0.99,2.14,0.57,1.32,0.96,0.90,0.47,,
March,0.77,1.88,1.38,1.85,0.94,3.19,0.88,0.71,2.30,2.54,,
April,0.63,1.85,0.50,1.63,1.05,1.28,0.53,3.00,2.08,1.41,,
May,0.85,0.45,2.16,4.54,1.87,0.63,1.21,1.50,1.45,1.46,,
June,1.74,1.59,4.25,5.74,1.49,4.77,2.39,2.31,1.40,3.50,,
July,0.95,1.79,1.01,4.66,1.48,0.86,0.60,1.02,2.50,3.30,,
August,3.30,1.90,2.78,4.10,1.97,2.80,0.71,1.92,3.28,2.08,,
September,0.52,1.45,1.76,2.51,0.99,1.33,2.35,0.45,1.12,1.98,,
October,1.41,2.30,1.29,4.53,1.65,1.00,2.97,2.89,2.38,3.49,,
November,1.48,0.56,1.30,2.01,1.41,2.72,3.69,2.07,0.92,0.91,,
December,1.74,2.57,1.24,1.26,1.86,0.56,1.47,2.74,1.82,2.26,,
Total,19.71,17.67,18.82,35.89,19.06,20.61,21.97,20.32,21.51,24.21,,
Calc annual,19.71,17.67,18.82,35.89,19.06,20.61,21.97,20.32,21.51,24.21,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
