"LLANGERNYW HAFODUNOS",,,,,,,,,,,,
Grid ref,SH867670,Long,-3.697114,Lat,53.187986,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,3.61,2.68,7.94,6.55,2.15,7.42,2.08,4.07,3.05,,
February,4.72,1.27,1.63,6.97,5.17,1.82,4.99,2.30,3.33,2.37,,
March,1.58,5.94,2.93,11.58,3.13,5.88,3.13,2.39,4.92,3.20,,
April,2.47,3.72,2.53,1.59,3.35,2.89,1.83,2.24,1.46,4.46,,
May,1.94,1.45,4.39,4.28,3.28,1.23,4.43,2.62,2.85,1.20,,
June,2.82,2.80,3.27,1.90,2.85,2.19,1.32,3.76,2.81,2.72,,
July,1.06,1.94,1.93,4.18,3.54,2.78,0.28,2.32,3.12,4.19,,
August,7.56,4.16,3.54,5.87,6.09,6.01,4.69,3.55,4.09,3.50,,
September,1.19,1.73,1.88,7.70,1.66,2.36,1.39,0.72,4.71,5.46,,
October,6.33,3.69,5.39,10.19,2.59,5.43,7.12,8.24,1.25,6.57,,
November,5.07,5.76,2.58,5.81,2.93,4.82,3.76,3.46,3.79,2.37,,
December,6.76,8.42,6.42,4.22,6.11,1.21,4.30,3.36,3.98,7.60,,
Total,45.76,44.49,39.17,72.23,47.25,38.77,44.66,37.04,40.38,46.69,,
Calc annual,45.76,44.49,39.17,72.23,47.25,38.77,44.66,37.04,40.38,46.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
