"ENNISCORTHY, SUMMERVILLE",,,,,,,,,,,,
Grid ref,IS9707240741,Long,-6.570806,Lat,52.509709,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.12,1.43,,
February,,,,,,,,,1.31,0.48,,
March,,,,,,,,,3.55,3.02,,
April,,,,,,,,,2.29,4.48,,
May,,,,,,,,,1.82,1.45,,
June,,,,,,,,,1.84,2.35,,
July,,,,,,,,,3.61,3.11,,
August,,,,,,,,,3.95,1.58,,
September,,,,,,,,,6.30,2.22,,
October,,,,,,,,,3.43,5.42,,
November,,,,,,,,,2.33,1.09,,
December,,,,,,,,,4.27,5.77,,
Total,,,,,,,,,36.82,32.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.82,32.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
