"WATERFORD COVE LODGE",,,,,,,,,,,,
Grid ref,IS6877300615,Long,-6.995779,Lat,52.153416,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.13,,,,,,,,,,,
February,4.30,,,,,,,,,,,
March,0.66,,,,,,,,,,,
April,1.65,,,,,,,,,,,
May,3.30,,,,,,,,,,,
June,3.88,,,,,,,,,,,
July,3.20,,,,,,,,,,,
August,3.48,,,,,,,,,,,
September,1.32,,,,,,,,,,,
October,4.11,,,,,,,,,,,
November,6.74,,,,,,,,,,,
December,5.04,,,,,,,,,,,
Total,42.81,,,,,,,,,,,
Calc annual,42.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
