"BARNSTAPLE ARLINGTON COURT",,,,,,,,,,,,
Grid ref,SS610403,Long,-3.988522,Lat,51.145039,,,,,,,
Station no,1848,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.64,3.68,3.79,8.03,6.16,,,3.59,4.29,3.72,,
February,6.59,2.24,2.02,3.30,7.18,,,3.49,4.12,0.94,,
March,1.11,3.22,5.35,8.04,2.68,,,2.17,4.70,4.92,,
April,2.76,5.25,2.13,3.29,3.99,,,4.80,2.98,3.67,,
May,2.42,1.27,3.57,3.73,4.55,,,3.74,2.39,2.68,,
June,5.16,4.87,5.44,3.46,1.88,,,6.26,1.61,2.21,,
July,2.64,1.70,2.71,4.23,4.90,,,3.40,4.64,4.10,,
August,3.94,4.29,3.25,6.41,4.28,,,6.95,6.11,3.10,,
September,2.70,4.14,2.91,5.16,4.24,,,1.22,3.13,5.15,,
October,8.26,5.31,6.10,14.76,5.26,,,6.98,1.57,9.47,,
November,6.94,3.65,5.58,5.34,5.31,,,3.57,3.22,2.51,,
December,9.47,9.81,5.62,5.05,4.84,,,7.38,5.69,7.73,,
Total,59.63,49.43,48.47,70.80,55.27,,,53.55,44.45,50.20,,
Calc annual,59.63,49.43,48.47,70.80,55.27,0.00,0.00,53.55,44.45,50.20,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,0.00,,
