"FINGRINGHOE BALLAST QUAY FARM",,,,,,,,,,,,
Grid ref,TM042209,Long,0.963362,Lat,51.849332,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.46,,,,,,,,,
February,,,0.84,,,,,,,,,
March,,,1.33,,,,,,,,,
April,,,0.84,,,,,,,,,
May,,,2.52,,,,,,,,,
June,,,4.36,,,,,,,,,
July,,,0.98,,,,,,,,,
August,,,2.71,,,,,,,,,
September,,,4.10,,,,,,,,,
October,,,1.53,,,,,,,,,
November,,,1.58,,,,,,,,,
December,,,1.27,,,,,,,,,
Total,,16.28,22.52,,,,,,,,,
Calc annual,0.00,0.00,22.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,16.28,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
