"SWAFFHAM HOMEWOOD",,,,,,,,,,,,
Grid ref,TF819098,Long,0.687845,Lat,52.655412,,,,,,,
Station no,1467,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,0.84,1.40,1.84,1.96,1.32,4.16,1.50,1.11,0.95,,
February,3.39,1.18,1.18,0.57,3.13,1.28,2.99,1.47,2.01,0.46,,
March,1.01,2.36,1.58,2.99,1.98,2.83,2.30,1.65,2.65,3.16,,
April,1.33,2.51,1.27,2.14,1.20,2.52,0.88,4.05,3.18,1.39,,
May,1.95,1.15,4.25,2.71,2.22,1.56,1.38,3.00,1.88,1.36,,
June,3.01,0.98,3.03,2.91,1.02,3.66,3.91,2.68,1.24,4.45,,
July,2.57,1.24,3.07,2.87,3.45,0.67,1.30,2.16,3.62,4.69,,
August,4.94,1.70,2.92,3.80,3.60,3.21,2.36,2.38,2.64,2.51,,
September,0.89,1.28,1.17,4.70,2.57,3.15,1.75,0.67,2.05,1.97,,
October,2.93,2.72,2.00,6.88,1.24,3.78,5.16,3.42,1.30,4.55,,
November,3.17,2.16,1.43,1.89,1.74,2.43,4.22,2.83,1.32,1.08,,
December,3.15,3.62,1.50,1.05,1.82,0.98,2.30,2.73,1.59,4.74,,
Total,32.44,21.74,24.80,34.35,25.93,27.39,32.71,28.54,24.59,31.31,,
Calc annual,32.44,21.74,24.80,34.35,25.93,27.39,32.71,28.54,24.59,31.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
