"SKIPTON HAWTHORNE COTTAGE",,,,,,,,,,,,
Grid ref,SD986516,Long,-2.022825,Lat,53.960483,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.46,2.35,2.26,4.04,2.89,1.26,4.02,1.29,2.52,1.96,,
February,4.05,0.61,1.13,4.51,3.26,1.42,2.44,2.01,2.79,1.87,,
March,0.53,3.04,2.16,5.55,1.45,3.10,2.30,2.79,3.50,2.24,,
April,1.62,2.51,1.78,1.53,2.51,2.01,1.24,1.13,1.49,3.15,,
May,1.67,0.89,2.38,2.53,2.20,0.90,3.04,2.59,2.44,1.95,,
June,3.76,1.12,0.99,1.25,1.95,2.54,2.04,5.22,2.15,2.78,,
July,2.38,1.79,2.67,3.85,1.27,1.17,1.74,2.66,3.72,3.76,,
August,4.53,1.86,2.18,3.96,3.39,2.65,3.38,3.43,2.44,3.06,,
September,1.64,1.34,1.22,4.08,0.42,2.35,0.72,0.56,4.22,3.10,,
October,4.94,2.77,3.54,7.82,1.11,2.58,5.34,3.61,1.67,3.31,,
November,3.88,5.71,2.28,2.18,2.74,3.02,3.69,2.49,2.93,1.13,,
December,3.82,5.11,3.58,1.93,2.29,0.94,1.86,4.61,2.26,4.33,,
Total,37.28,29.10,26.17,43.23,25.48,23.94,31.81,32.39,32.13,32.64,,
Calc annual,37.28,29.10,26.17,43.23,25.48,23.94,31.81,32.39,32.13,32.64,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
