"BISHOP'S CASTLE CABIN",,,,,,,,,,,,
Grid ref,SO314894,Long,-3.011932,Lat,52.498171,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,2.68,1.49,,,,,,,,,
February,3.90,1.05,0.90,,,,,,,,,
March,1.06,4.48,1.50,,,,,,,,,
April,1.19,2.44,2.34,,,,,,,,,
May,2.65,1.10,3.52,,,,,,,,,
June,2.95,2.63,2.76,,,,,,,,,
July,2.62,4.17,3.48,,,,,,,,,
August,3.76,1.45,4.23,,,,,,,,,
September,0.71,1.35,2.12,,,,,,,,,
October,3.15,2.51,2.76,,,,,,,,,
November,3.10,2.15,2.85,,,,,,,,,
December,4.38,4.60,2.70,,,,,,,,,
Total,33.13,30.61,30.65,,,,,,,,,
Calc annual,33.13,30.61,30.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
