"GLANMIRE, LOTA LODGE",,,,,,,,,,,,
Grid ref,IW7239572706,Long,-8.401861,Lat,51.906167,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,3.32,5.81,1.39,2.48,2.08,,
February,,,,,,1.87,2.98,2.12,1.89,2.48,,
March,,,,,,7.12,1.79,1.41,4.75,3.95,,
April,,,,,,3.32,1.41,3.14,2.64,7.03,,
May,,,,,,1.23,3.32,3.87,2.41,2.11,,
June,,,,,,2.26,1.72,3.95,0.91,1.65,,
July,,,,,,2.04,3.20,2.64,2.94,1.38,,
August,,,,,,8.06,2.01,3.31,2.93,0.39,,
September,,,,,,1.49,0.44,2.07,5.91,1.38,,
October,,,,,,1.15,5.61,5.41,3.09,6.37,,
November,,,,,,4.90,3.35,4.73,2.68,0.86,,
December,,,,,,2.74,2.24,7.92,3.85,4.22,,
Total,,,,,,39.50,33.88,41.96,36.48,33.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.50,33.88,41.96,36.48,33.90,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
