"ABINGDON DRAYCOTT MOOR,",,,,,,,,,,,,
Grid ref,SU343978,Long,-1.505332,Lat,51.677925,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.62,0.70,2.70,,,,,,,,
February,,1.05,0.95,1.01,,,,,,,,
March,,1.25,1.22,2.68,,,,,,,,
April,,1.89,1.46,1.97,,,,,,,,
May,,1.46,2.09,3.49,,,,,,,,
June,,1.50,3.41,6.32,,,,,,,,
July,,2.65,0.71,3.34,,,,,,,,
August,,2.07,2.70,3.72,,,,,,,,
September,,1.64,1.07,1.78,,,,,,,,
October,,1.88,1.81,6.18,,,,,,,,
November,,0.42,2.22,,,,,,,,,
December,,3.39,1.69,,,,,,,,,
Total,,19.82,20.03,,,,,,,,,
Calc annual,0.00,19.82,20.03,33.19,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
