"DOLLAR HOME FARM DOLLARBEG",,,,,,,,,,,,
Grid ref,NS970964,Long,-3.659507,Lat,56.149130,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.86,2.58,2.57,6.42,2.91,1.14,4.39,2.12,4.07,4.70,,
February,3.41,1.07,1.65,6.09,3.19,1.52,2.08,3.06,2.15,1.69,,
March,1.29,2.14,2.08,6.16,1.75,4.34,2.62,3.63,3.99,3.67,,
April,2.11,2.32,1.71,1.05,3.57,2.58,1.51,1.44,1.14,4.25,,
May,2.48,1.69,1.69,2.07,3.20,2.76,5.47,3.64,2.14,3.62,,
June,3.33,2.57,1.91,3.46,1.81,0.83,1.77,5.21,1.73,1.71,,
July,4.03,1.23,3.81,6.06,2.27,3.03,2.10,3.45,3.42,3.20,,
August,4.08,4.76,2.75,5.88,5.23,3.39,6.56,5.48,4.52,3.31,,
September,3.67,2.23,2.61,3.03,3.19,1.39,2.12,1.91,6.47,2.46,,
October,4.91,3.47,1.85,8.09,1.65,2.52,5.75,6.76,2.14,4.46,,
November,5.44,2.81,2.35,1.80,1.28,5.51,4.33,2.28,3.32,1.34,,
December,5.69,3.95,3.60,2.50,4.24,2.95,2.05,5.91,2.19,6.50,,
Total,46.30,30.82,28.58,52.61,34.29,31.96,40.75,44.89,37.28,40.91,,
Calc annual,46.30,30.82,28.58,52.61,34.29,31.96,40.75,44.89,37.28,40.91,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
