"RYDAL THE STEPPING STONES",,,,,,,,,,,,
Grid ref,NY365055,Long,-2.980604,Lat,54.440922,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,6.55,6.24,12.41,11.42,4.93,14.12,3.85,11.83,9.11,,
February,,2.32,3.74,14.26,7.35,5.38,6.56,6.03,5.44,5.87,,
March,,5.39,5.65,14.64,7.05,6.56,6.52,7.79,7.51,5.36,,
April,,4.71,3.74,3.27,8.69,6.97,2.27,3.92,4.07,4.96,,
May,,1.88,4.00,4.99,4.73,3.08,9.60,7.27,5.27,3.65,,
June,,3.86,1.73,3.05,3.06,4.13,2.29,10.95,4.03,3.43,,
July,,1.76,3.98,6.62,3.99,3.09,4.43,3.09,5.65,9.25,,
August,,8.22,5.58,11.43,6.59,6.72,7.77,8.13,8.22,4.25,,
September,,5.54,3.64,8.26,4.57,5.36,3.35,1.53,9.50,5.08,,
October,,8.02,8.11,18.44,5.21,5.26,11.91,9.21,4.01,14.61,,
November,,11.10,6.04,5.62,7.01,9.46,8.87,7.48,7.23,4.50,,
December,,10.90,10.37,7.02,10.48,6.63,5.58,13.66,7.57,15.29,,
Total,,70.25,62.82,110.01,80.15,67.57,83.27,82.91,80.33,85.36,,
Calc annual,0.00,70.25,62.82,110.01,80.15,67.57,83.27,82.91,80.33,85.36,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
