"BOVEY TRACEY WOLLEIGH",,,,,,,,,,,,
Grid ref,SX803796,Long,-3.692861,Lat,50.603806,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.77,1.77,,
February,,,,,,,,,2.02,0.81,,
March,,,,,,,,,3.91,6.92,,
April,,,,,,,,,2.45,2.81,,
May,,,,,,,,,1.97,1.24,,
June,,,,,,,,,0.86,,,
July,,,,,,,,,1.51,,,
August,,,,,,,,,4.26,,,
September,,,,,,,,,2.75,,,
October,,,,,,,,,2.49,,,
November,,,,,,,,,1.23,,,
December,,,,,,,,,2.94,,,
Total,,,,,,,,,28.16,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.16,13.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
