"BATH ROYAL INSTITUTION",,,,,,,,,,,,
Grid ref,ST752647,Long,-2.357732,Lat,51.380802,,,,,,,
Station no,RR101,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.23,1.99,1.34,3.72,3.17,0.49,4.36,1.32,1.23,1.20,,
February,5.22,0.78,0.86,1.85,3.61,0.82,2.07,1.36,1.24,0.61,,
March,1.14,2.30,1.76,3.97,1.80,3.73,1.60,0.78,2.47,3.48,,
April,0.95,2.69,1.41,3.11,1.68,2.54,1.20,3.60,2.81,2.21,,
May,2.30,1.10,1.96,5.36,1.95,0.04,1.77,2.78,1.05,1.61,,
June,1.77,1.76,2.89,4.50,1.45,3.43,2.73,2.32,0.57,2.97,,
July,1.26,2.95,1.20,3.16,2.48,0.55,0.95,5.14,2.45,2.39,,
August,2.59,1.53,2.80,4.02,2.80,3.90,1.79,2.14,1.07,3.18,,
September,0.56,2.48,1.84,2.39,1.34,1.65,0.74,0.53,2.31,3.10,,
October,2.91,1.54,2.00,7.08,0.69,1.43,5.22,5.67,1.78,4.90,,
November,2.65,0.69,2.60,2.33,1.82,3.09,3.07,2.29,0.97,1.27,,
December,6.31,5.91,2.19,2.37,1.96,0.97,1.93,4.92,2.73,4.51,,
Total,30.89,25.72,22.85,43.86,24.75,22.64,27.43,32.85,20.68,31.43,,
Calc annual,30.89,25.72,22.85,43.86,24.75,22.64,27.43,32.85,20.68,31.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
