"SWANSEA UPLANDS CRESCENT",,,,,,,,,,,,
Grid ref,SS639928,Long,-3.967222,Lat,51.617523,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.23,,,,,,,,,,,
February,6.71,,,,,,,,,,,
March,0.98,,,,,,,,,,,
April,2.32,,,,,,,,,,,
May,2.41,,,,,,,,,,,
June,4.24,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,22.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
