"FARNHAM",,,,,,,,,,,,
Grid ref,SU846463,Long,-0.790281,Lat,51.209651,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.02,,
February,,,,,,,,,,0.32,,
March,,,,,,,,,,3.56,,
April,,,,,,,,,,2.23,,
May,,,,,,,,,,1.72,,
June,,,,,,,,,,4.14,,
July,,,,,,,,,,2.93,,
August,,,,,,,,,,1.63,,
September,,,,,,,,,,2.88,,
October,,,,,,,,,,5.70,,
November,,,,,,,,,,0.46,,
December,,,,,,,,,,4.37,,
Total,,,,,,,,,,30.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
