"LITTLE HADHAM HADHAM HALL",,,,,,,,,,,,
Grid ref,TL452227,Long,0.108254,Lat,51.883959,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.51,1.17,1.20,0.90,,
February,,,,,,,1.96,1.49,1.32,0.60,,
March,,,,,,,1.52,1.12,2.69,3.20,,
April,,,,,,,0.55,3.14,3.25,2.05,,
May,,,,,,,1.03,2.70,1.72,1.46,,
June,,,,,,,3.33,2.54,1.43,4.74,,
July,,,,,,,0.70,1.75,3.47,3.36,,
August,,,,,,,0.90,2.24,3.01,2.40,,
September,,,,,,,1.15,0.58,1.57,2.21,,
October,,,,,,,4.14,2.84,1.47,4.48,,
November,,,,,,,4.14,2.46,1.11,0.95,,
December,,,,,,,2.51,3.25,2.20,3.45,,
Total,,,,,,,25.44,25.28,24.44,29.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.44,25.28,24.44,29.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
