"WHITCHURCH THE TRUMP",,,,,,,,,,,,
Grid ref,SO545179,Long,-2.662075,Lat,51.857821,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.24,,,,
February,,,,,,,,0.94,,,,
March,,,,,,,,0.81,,,,
April,,,,,,,,2.94,,,,
May,,,,,,,,1.94,,,,
June,,,,,,,,3.23,,,,
July,,,,,,,,3.71,,,,
August,,,,,,,,3.08,,,,
September,,,,,,,,0.64,,,,
October,,,,,,,,7.94,,,,
November,,,,,,,,2.70,,,,
December,,,,,,,,4.68,,,,
Total,,,,,,,,34.85,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
