"WRINGTON THE RECTORY",,,,,,,,,,,,
Grid ref,ST469627,Long,-2.764039,Lat,51.360873,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.95,1.67,1.48,4.30,3.35,0.45,4.06,1.28,1.81,1.17,,
February,5.41,1.55,0.78,1.69,3.77,0.78,2.65,1.73,1.85,0.65,,
March,1.18,2.30,1.72,3.92,2.11,4.21,2.24,0.93,3.36,3.25,,
April,1.46,2.52,1.23,2.23,1.75,2.51,1.04,3.31,2.63,3.09,,
May,2.23,0.98,2.18,2.16,3.01,0.20,3.48,2.76,1.67,1.93,,
June,2.14,1.51,2.73,4.26,1.30,3.88,2.14,3.08,0.39,3.14,,
July,0.92,2.55,2.37,2.71,3.06,1.26,1.37,2.60,2.43,3.07,,
August,4.02,2.04,3.68,3.89,2.73,4.59,2.69,3.23,5.65,2.40,,
September,0.98,2.24,1.95,3.03,1.82,1.90,1.07,0.63,2.40,2.73,,
October,3.50,2.14,2.07,9.20,1.46,2.02,5.43,5.70,1.60,6.97,,
November,3.62,0.57,2.78,1.79,2.28,3.06,3.39,3.23,1.03,1.47,,
December,5.19,5.20,2.38,3.47,1.87,1.04,1.58,5.78,2.38,4.66,,
Total,35.60,25.27,25.35,42.65,28.51,25.90,31.14,34.26,27.20,34.53,,
Calc annual,35.60,25.27,25.35,42.65,28.51,25.90,31.14,34.26,27.20,34.53,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
