"LLANNEFYDD (DOLWEN RESERVOIR S)",,,,,,,,,,,,
Grid ref,SH972702,Long,-3.541067,Lat,53.218874,,,,,,,
Station no,4314,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,2.45,1.63,3.50,3.30,1.19,5.32,1.04,2.14,3.06,,
February,3.90,1.13,1.20,3.03,3.97,1.49,1.82,1.34,2.96,1.41,,
March,1.10,3.00,1.50,4.88,1.55,1.50,2.96,1.61,4.05,2.06,,
April,0.60,1.40,2.24,1.59,1.70,1.97,0.62,1.04,1.92,3.25,,
May,1.80,0.85,3.31,2.76,2.14,0.28,2.46,2.03,1.96,0.66,,
June,1.57,2.07,2.50,2.50,1.21,1.66,1.07,3.48,2.45,2.83,,
July,1.40,2.82,1.74,3.09,1.44,1.81,0.67,2.00,3.30,3.38,,
August,7.55,3.59,4.77,4.00,4.65,7.23,2.38,2.67,2.67,4.14,,
September,0.66,0.95,1.53,4.63,1.38,1.94,1.02,0.40,3.57,3.38,,
October,5.66,2.06,3.22,7.58,1.50,3.73,4.87,5.71,0.83,4.91,,
November,4.57,4.41,1.85,3.25,2.19,3.06,1.79,2.07,3.24,1.64,,
December,3.27,4.07,3.07,1.70,3.60,0.53,2.30,2.50,1.79,6.11,,
Total,35.14,28.80,28.56,42.51,28.63,26.39,27.28,25.89,30.88,36.83,,
Calc annual,35.14,28.80,28.56,42.51,28.63,26.39,27.28,25.89,30.88,36.83,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
