"HASLEMERE HAZELHURST",,,,,,,,,,,,
Grid ref,SU902345,Long,-0.713089,Lat,51.102716,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.36,3.39,6.05,1.42,7.45,1.21,2.14,1.66,,
February,,,2.23,2.52,4.58,0.89,3.83,1.93,1.51,0.63,,
March,,,2.33,4.84,1.77,5.32,1.88,1.43,3.93,5.74,,
April,,,1.48,2.94,1.80,1.62,0.70,5.68,3.74,2.08,,
May,,,2.48,3.85,4.00,0.57,2.49,2.61,2.87,2.31,,
June,,,3.34,4.70,1.22,6.47,1.93,2.47,1.12,3.09,,
July,,,1.18,3.95,1.20,0.85,0.62,1.44,2.82,3.32,,
August,,,4.29,4.98,2.58,3.81,1.95,2.81,5.46,2.53,,
September,,,1.34,3.67,2.18,2.30,2.12,0.60,2.47,2.83,,
October,,,2.83,9.07,2.77,2.23,6.31,7.47,3.01,8.58,,
November,,,4.02,2.25,1.61,4.96,5.54,2.88,1.44,0.72,,
December,,,2.32,3.30,3.87,0.99,2.71,4.68,4.03,5.47,,
Total,38.12,-999.00,29.20,49.46,33.63,31.43,37.53,35.21,34.54,38.96,,
Calc annual,0.00,0.00,29.20,49.46,33.63,31.43,37.53,35.21,34.54,38.96,,
Difference,38.12,-999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
