"BASSENTHWAITE ARMATHWAITE HALL",,,,,,,,,,,,
Grid ref,NY207325,Long,-3.231456,Lat,54.681288,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.46,2.36,3.58,4.91,3.68,2.22,6.15,1.76,4.50,3.39,,
February,4.80,1.76,0.94,6.45,3.45,2.70,2.82,1.89,3.31,3.72,,
March,0.62,2.54,2.67,7.17,2.91,3.86,2.39,4.01,4.07,4.00,,
April,2.57,2.50,2.49,1.93,2.94,3.65,1.24,2.64,1.92,2.67,,
May,2.30,1.49,2.18,2.53,2.55,2.18,4.69,3.65,2.67,1.52,,
June,2.64,2.26,1.37,1.05,2.06,1.51,1.68,4.35,2.20,2.57,,
July,2.13,1.20,3.14,4.22,2.42,1.92,2.44,1.47,4.35,6.85,,
August,7.01,4.82,1.93,7.01,3.67,2.99,5.56,3.73,5.30,2.81,,
September,3.20,2.29,1.82,4.79,1.73,3.59,1.19,0.28,4.05,2.42,,
October,6.58,5.48,3.77,9.92,2.04,3.44,7.27,9.24,1.27,7.76,,
November,4.19,6.37,2.39,3.51,3.94,3.67,4.30,4.41,3.65,2.55,,
December,6.52,5.63,4.30,3.67,5.09,2.96,3.74,6.75,2.93,6.40,,
Total,47.02,38.70,30.58,57.16,36.48,34.69,43.47,44.18,40.22,46.66,,
Calc annual,47.02,38.70,30.58,57.16,36.48,34.69,43.47,44.18,40.22,46.66,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
