"BARNET GRAMMAR SCHOOL & 12 THE AVENUE",,,,,,,,,,,,
Grid ref,TQ245964,Long,-0.201747,Lat,51.652614,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.38,4.15,1.11,1.95,0.95,,
February,,,,,,1.04,2.27,1.51,1.71,0.49,,
March,,,,,,3.35,1.54,1.06,3.11,3.34,,
April,,,,,,2.10,0.57,3.27,2.99,2.00,,
May,,,,,,1.42,1.43,2.08,1.76,1.49,,
June,,,,,,3.29,3.26,2.45,1.22,3.63,,
July,,,,,,2.43,1.36,2.81,3.79,3.39,,
August,,,,,,3.20,0.73,2.26,2.69,2.31,,
September,,,,,,1.81,1.86,0.88,1.85,2.21,,
October,,,,,,1.39,3.44,4.43,1.69,4.80,,
November,,,,,,3.44,4.22,2.46,0.76,0.91,,
December,,,,,,1.03,2.67,4.04,2.21,3.24,,
Total,,,,,,25.88,27.50,28.36,25.73,28.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.88,27.50,28.36,25.73,28.76,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
