"EPSOM ASHLEY ROAD",,,,,,,,,,,,
Grid ref,TQ209604,Long,-0.266078,Lat,51.329855,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.03,,
May,,,,,,,,,,1.54,,
June,,,,,,,,,,4.02,,
July,,,,,,,,,,3.60,,
August,,,,,,,,,,2.31,,
September,,,,,,,,,,3.13,,
October,,,,,,,,,,4.90,,
November,,,,,,,,,,0.96,,
December,,,,,,,,,,3.44,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
