"LEATHLEY LINDLEY WOOD N",,,,,,,,,,,,
Grid ref,SE214495,Long,-1.675485,Lat,53.941174,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.49,2.54,1.65,2.47,3.40,1.24,4.11,1.42,1.78,1.64,,
February,5.95,1.62,1.27,2.87,4.34,2.23,2.30,2.13,2.23,0.92,,
March,0.83,2.37,1.51,4.11,2.11,2.86,2.08,2.40,3.69,4.08,,
April,1.54,2.98,1.73,1.42,1.85,2.66,0.59,1.84,2.69,2.70,,
May,1.46,1.17,2.74,3.91,2.92,0.71,2.44,3.65,2.72,1.59,,
June,3.94,1.14,2.02,2.06,1.78,1.31,1.22,4.05,1.15,3.10,,
July,3.04,1.50,2.38,4.33,3.77,1.31,2.15,2.51,3.49,3.44,,
August,5.27,1.31,2.97,3.69,4.03,4.77,3.25,2.24,2.03,3.65,,
September,0.84,1.02,1.75,4.44,1.13,1.84,0.76,0.99,3.45,1.92,,
October,4.29,2.12,3.63,9.09,0.97,2.30,4.69,7.23,1.99,2.65,,
November,3.72,4.38,2.06,2.23,3.71,4.94,3.71,2.74,1.99,0.76,,
December,3.62,4.72,2.63,1.80,1.93,0.51,2.49,3.61,2.08,5.50,,
Total,38.99,26.87,26.34,42.42,31.94,26.68,29.79,34.81,29.29,31.95,,
Calc annual,38.99,26.87,26.34,42.42,31.94,26.68,29.79,34.81,29.29,31.95,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
