"ABERGAVENNY DYNE HOUSE",,,,,,,,,,,,
Grid ref,SO295151,Long,-3.024457,Lat,51.830047,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.72,3.58,1.33,4.57,,,,,,,,
February,8.31,1.53,2.36,3.81,,,,,,,,
March,1.43,4.35,1.90,6.78,,,,,,,,
April,1.28,4.41,3.39,2.09,,,,,,,,
May,1.99,1.14,1.79,4.63,,,,,,,,
June,1.30,1.69,2.27,3.02,,,,,,,,
July,2.00,2.27,1.39,2.32,,,,,,,,
August,3.33,2.18,3.11,5.23,,,,,,,,
September,0.61,2.99,2.94,3.37,,,,,,,,
October,5.80,2.10,3.42,11.45,,,,,,,,
November,3.93,1.50,5.77,1.83,,,,,,,,
December,6.50,6.27,3.16,3.47,,,,,,,,
Total,41.20,34.01,32.83,52.57,,,,,,,,
Calc annual,41.20,34.01,32.83,52.57,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
