"TAFF FECHAN NEUADD RESERVOIR NO. 7",,,,,,,,,,,,
Grid ref,SO015200,Long,-3.432056,Lat,51.869848,,,,,,,
Station no,4168,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.43,6.61,5.53,12.65,12.20,3.40,11.10,4.08,7.25,4.60,,
February,10.80,2.03,2.45,8.46,6.80,3.10,6.00,6.98,4.70,1.20,,
March,1.81,6.55,4.09,13.50,4.64,11.00,5.02,4.13,4.71,7.20,,
April,3.71,7.66,3.45,3.40,5.55,8.70,1.70,6.13,4.22,6.40,,
May,6.09,2.12,4.30,5.35,5.14,0.55,5.87,4.70,6.80,2.80,,
June,7.21,4.35,5.45,2.40,3.20,7.43,3.53,9.93,2.37,4.90,,
July,3.10,2.64,2.63,4.14,4.10,2.50,2.40,6.66,5.60,6.83,,
August,8.96,6.33,3.70,11.40,7.10,9.50,6.30,9.58,7.65,2.80,,
September,5.29,5.83,3.30,9.00,4.50,4.15,2.50,2.20,4.85,5.80,,
October,10.55,5.52,7.15,18.80,3.80,4.95,10.65,11.05,4.55,18.30,,
November,8.13,4.54,6.86,6.60,4.80,7.65,8.40,6.40,6.74,3.82,,
December,15.97,11.60,6.95,5.70,8.40,2.80,5.20,12.50,8.80,13.50,,
Total,89.05,65.78,55.86,101.40,70.23,65.73,68.67,84.34,68.24,78.15,,
Calc annual,89.05,65.78,55.86,101.40,70.23,65.73,68.67,84.34,68.24,78.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
