"KINGTON LYNHALES",,,,,,,,,,,,
Grid ref,SO325552,Long,-2.988847,Lat,52.190891,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,2.48,1.55,2.98,3.38,0.91,5.59,1.79,1.19,1.50,,
February,4.62,0.54,1.35,2.23,4.81,1.05,2.35,1.64,1.64,0.73,,
March,1.58,3.16,1.45,5.08,1.89,4.46,2.12,0.90,3.50,3.13,,
April,1.53,3.02,2.29,1.84,1.04,2.83,1.48,2.28,3.68,2.15,,
May,2.32,0.87,2.22,3.63,2.08,0.45,2.28,3.10,1.96,1.22,,
June,2.57,2.02,3.07,2.51,1.21,3.36,1.97,2.97,1.31,2.18,,
July,1.74,1.86,1.31,2.64,2.33,1.61,0.65,3.78,3.64,2.83,,
August,4.12,2.29,3.20,5.24,2.71,5.54,1.93,2.39,4.24,1.59,,
September,0.76,2.08,2.32,3.48,2.41,1.59,0.95,0.60,2.96,3.22,,
October,4.16,2.18,2.50,9.57,1.07,2.24,5.39,7.52,2.31,5.52,,
November,3.11,1.09,3.83,1.79,2.01,3.64,2.91,2.63,2.48,0.96,,
December,4.67,4.42,2.68,2.74,2.71,0.92,2.27,3.53,3.93,5.88,,
Total,35.00,26.01,27.77,43.73,27.65,28.60,29.89,33.13,32.84,30.91,,
Calc annual,35.00,26.01,27.77,43.73,27.65,28.60,29.89,33.13,32.84,30.91,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
