"DORE GLENWOOD",,,,,,,,,,,,
Grid ref,SK321814,Long,-1.519491,Lat,53.328549,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.30,,,,,
February,,,,,,,4.14,,,,,
March,,,,,,,2.24,,,,,
April,,,,,,,1.00,,,,,
May,,,,,,,1.80,,,,,
June,,,,,,,2.00,,,,,
July,,,,,,,1.62,,,,,
August,,,,,,,2.05,,,,,
September,,,,,,,0.91,,,,,
October,,,,,,,5.97,,,,,
November,,,,,,,3.76,,,,,
December,,,,,,,3.22,,,,,
Total,,,,,,,33.01,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.01,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
