"BEAUMARIS, FRYARS",,,,,,,,,,,,
Grid ref,SH609774,Long,-4.087526,Lat,53.275283,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.10,2.66,,
February,,,,,,,,,3.10,1.29,,
March,,,,,,,,,3.08,2.97,,
April,,,,,,,,,1.74,3.00,,
May,,,,,,,,,1.94,0.78,,
June,,,,,,,,,3.42,1.20,,
July,,,,,,,,,3.36,3.00,,
August,,,,,,,,,4.06,2.70,,
September,,,,,,,,,4.53,3.56,,
October,,,,,,,,,1.19,6.06,,
November,,,,,,,,,4.00,1.78,,
December,,,,,,,,,3.32,5.20,,
Total,,,,,,,,,37.84,34.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.84,34.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
