"HALSTEAD THE BREWERY",,,,,,,,,,,,
Grid ref,TL809305,Long,0.630513,Lat,51.943584,,,,,,,
Station no,1324,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.73,0.41,0.59,1.50,1.88,0.99,3.46,1.10,0.68,0.79,,
February,3.41,0.76,1.04,0.45,2.63,0.76,2.24,0.91,1.37,0.66,,
March,1.09,2.19,1.17,1.77,1.60,1.99,1.68,0.82,1.89,2.63,,
April,1.04,2.17,0.68,1.88,0.74,1.56,1.17,3.06,3.10,2.04,,
May,0.83,1.02,2.47,2.93,1.88,0.89,1.14,2.09,1.27,1.00,,
June,2.66,2.38,3.23,3.24,0.93,3.09,1.91,1.40,0.74,3.94,,
July,1.10,1.76,1.23,3.88,2.66,0.69,0.34,1.07,3.27,3.07,,
August,2.85,1.26,3.31,3.12,1.42,1.98,0.90,2.03,2.34,2.44,,
September,0.47,1.21,0.74,2.08,0.87,1.97,1.46,0.62,1.07,1.80,,
October,1.61,2.41,1.18,4.09,0.87,0.99,4.20,2.76,1.50,3.50,,
November,1.84,0.69,1.25,1.65,1.26,2.07,3.84,2.12,1.22,0.76,,
December,2.57,3.15,1.15,1.22,1.56,0.66,2.36,2.77,1.78,3.44,,
Total,22.20,19.41,18.04,27.81,18.30,17.64,24.70,20.75,20.23,26.07,,
Calc annual,22.20,19.41,18.04,27.81,18.30,17.64,24.70,20.75,20.23,26.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
