"ADEL ECCUP SOUTH",,,,,,,,,,,,
Grid ref,SE303414,Long,-1.540708,Lat,53.867933,,,,,,,
Station no,3313,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.16,1.76,1.42,1.95,2.80,0.70,3.37,0.87,1.09,1.23,,
February,4.59,1.39,1.45,1.73,3.37,1.28,1.94,1.66,1.33,0.66,,
March,0.58,1.80,0.87,3.42,1.87,2.27,1.52,1.78,3.47,3.29,,
April,0.92,2.89,1.62,1.32,1.70,2.30,0.76,1.54,2.90,3.04,,
May,1.21,1.07,3.06,3.40,2.67,0.80,2.09,3.77,2.42,1.83,,
June,3.75,1.13,1.63,1.89,1.29,1.35,1.08,3.39,1.12,3.00,,
July,2.73,1.31,2.33,2.97,2.35,1.22,1.41,2.30,3.10,3.58,,
August,4.62,1.45,3.69,3.17,3.25,4.15,1.82,1.75,1.47,2.99,,
September,0.68,1.68,1.14,3.90,1.14,1.39,0.59,0.92,2.63,1.50,,
October,3.47,1.92,2.98,7.48,0.66,1.86,4.82,6.06,1.62,2.29,,
November,3.12,3.89,1.81,1.80,1.82,4.45,3.18,3.24,1.65,0.82,,
December,2.89,4.18,2.21,1.29,1.83,0.44,1.96,2.87,1.71,4.92,,
Total,32.72,24.47,24.21,34.32,24.75,22.21,24.54,30.15,24.51,29.15,,
Calc annual,32.72,24.47,24.21,34.32,24.75,22.21,24.54,30.15,24.51,29.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
