"GREENFIELD BIRCHEN CLOUGH",,,,,,,,,,,,
Grid ref,SE034050,Long,-1.950165,Lat,53.541633,,,,,,,
Station no,3098,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.90,3.30,,
February,,,,,,,,,3.90,4.30,,
March,,,,,,,,,5.20,5.20,,
April,,,,,,,,,3.70,4.60,,
May,,,,,,,,,3.90,2.70,,
June,,,,,,,,,2.60,4.20,,
July,,,,,,,,,6.40,8.50,,
August,,,,,,,,,4.10,4.80,,
September,,,,,,,,,4.10,3.30,,
October,,,,,,,,,2.40,7.40,,
November,,,,,,,,,3.30,1.70,,
December,,,,,,,,,3.90,5.70,,
Total,56.50,49.70,35.70,65.00,51.60,51.70,56.10,60.30,48.40,55.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40,55.70,,
Difference,56.50,49.70,35.70,65.00,51.60,51.70,56.10,60.30,0.00,0.00,,
