"MANNOFIELD RESERVOIR",,,,,,,,,,,,
Grid ref,NJ916042,Long,-2.140386,Lat,57.128644,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,32.85,26.69,28.55,37.12,,28.35,32.02,29.69,28.81,30.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,32.85,26.69,28.55,37.12,NaN,28.35,32.02,29.69,28.81,30.46,,
