"ROTHAMSTEAD NO3",,,,,,,,,,,,
Grid ref,TL132134,Long,-0.359491,Lat,51.807787,,,,,,,
Station no,934,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,0.96,0.81,2.42,3.31,1.30,3.90,1.17,1.44,0.86,,
February,4.81,1.17,1.19,1.00,3.27,0.90,2.21,1.36,1.27,0.37,,
March,0.90,2.32,1.41,3.31,1.38,3.40,1.48,1.17,3.21,3.35,,
April,1.28,2.29,0.75,1.43,1.14,2.09,0.72,2.64,2.91,1.62,,
May,0.99,1.69,2.07,2.09,1.99,1.07,1.24,2.24,1.73,1.20,,
June,2.49,0.79,3.17,5.76,0.78,3.80,3.36,2.41,1.57,3.62,,
July,1.05,2.26,1.17,3.86,2.76,1.40,0.36,2.05,2.22,2.73,,
August,3.57,1.85,3.33,3.66,2.00,3.24,1.11,1.61,2.77,2.34,,
September,0.70,1.23,0.93,2.51,1.42,2.10,1.01,0.67,1.39,1.68,,
October,2.35,1.82,1.69,5.93,1.26,1.53,4.98,4.51,2.16,4.78,,
November,2.30,0.90,1.72,2.03,1.58,3.02,3.90,2.25,0.74,1.09,,
December,3.25,3.81,1.31,2.27,2.33,0.96,2.58,3.21,1.97,3.15,,
Total,27.10,21.09,19.55,36.27,23.22,24.81,26.85,25.29,23.38,26.79,,
Calc annual,27.10,21.09,19.55,36.27,23.22,24.81,26.85,25.29,23.38,26.79,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
