"RAVENSTHORPE",,,,,,,,,,,,
Grid ref,SP682704,Long,-1.000684,Lat,52.327465,,,,,,,
Station no,1121/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,1.27,0.81,2.11,2.74,0.95,4.11,1.00,1.08,1.24,,
February,4.07,1.15,1.69,1.12,3.18,0.70,2.37,1.56,1.17,0.48,,
March,0.60,1.91,1.27,3.16,1.56,3.31,1.52,1.35,3.38,2.91,,
April,0.64,2.35,1.62,2.13,1.08,1.80,0.70,2.72,3.52,1.81,,
May,1.09,1.76,2.74,2.92,2.07,1.26,1.54,4.32,2.18,1.56,,
June,2.97,2.45,2.87,2.66,0.51,3.14,5.06,2.66,1.10,3.27,,
July,3.06,1.79,1.36,2.80,2.02,0.46,0.53,3.01,3.28,2.92,,
August,3.35,1.67,2.74,3.52,3.84,3.13,0.91,2.58,3.31,2.92,,
September,0.55,1.12,1.56,2.59,2.31,1.86,1.08,0.72,1.66,2.81,,
October,2.23,1.26,2.25,6.56,0.84,1.38,4.68,4.52,1.19,3.56,,
November,2.13,0.73,1.80,1.80,1.37,2.84,3.91,2.19,1.14,0.73,,
December,3.61,3.37,1.22,1.23,1.69,0.95,2.47,3.55,1.75,3.68,,
Total,28.10,20.83,21.93,32.60,23.21,21.78,28.88,30.18,24.76,27.89,,
Calc annual,28.10,20.83,21.93,32.60,23.21,21.78,28.88,30.18,24.76,27.89,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
