"CHRISTCHURCH, KENILWORTH",,,,,,,,,,,,
Grid ref,SZ153929,Long,-1.784558,Lat,50.735515,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.83,,
February,,,,,,,,,0.94,0.29,,
March,,,,,,,,,1.32,3.29,,
April,,,,,,,,,1.66,0.96,,
May,,,,,,,,,0.12,1.24,,
June,,,,,,,,,0.59,2.42,,
July,,,,,,,,,0.19,1.66,,
August,,,,,,,,,1.87,2.61,,
September,,,,,,,,,2.54,2.47,,
October,,,,,,,,,2.66,8.17,,
November,,,,,,,,,0.96,0.97,,
December,,,,,,,,,2.62,3.53,,
Total,,,,,,,,,,28.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.47,28.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
