"OAKAMOOR, WOODBANK",,,,,,,,,,,,
Grid ref,SK051447,Long,-1.925458,Lat,52.999599,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.60,1.84,,
February,,,,,,,,,2.56,0.64,,
March,,,,,,,,,2.63,2.68,,
April,,,,,,,,,2.44,1.92,,
May,,,,,,,,,2.66,1.57,,
June,,,,,,,,,2.94,2.81,,
July,,,,,,,,,3.31,3.81,,
August,,,,,,,,,3.59,2.29,,
September,,,,,,,,,2.91,2.50,,
October,,,,,,,,,0.99,5.50,,
November,,,,,,,,,2.06,0.89,,
December,,,,,,,,,1.90,5.00,,
Total,,,,,,,,,29.59,31.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.59,31.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
