"AMERSHAM THE PLANTATION",,,,,,,,,,,,
Grid ref,SU976984,Long,-0.589885,Lat,51.675899,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.07,1.09,0.86,2.60,3.31,1.08,4.29,0.87,1.76,0.89,,
February,4.85,1.62,1.60,0.77,3.29,0.88,2.37,1.49,1.10,0.47,,
March,0.79,1.96,1.90,3.53,1.43,3.66,1.56,0.96,3.30,3.57,,
April,1.18,2.66,1.01,2.29,1.00,2.27,0.53,3.08,3.40,2.28,,
May,1.12,1.54,2.17,3.22,2.86,1.11,2.75,2.63,1.98,1.37,,
June,2.41,1.54,2.98,5.17,0.90,4.04,2.50,2.42,1.36,4.63,,
July,1.25,4.15,1.19,3.98,4.29,0.95,0.54,2.69,2.78,2.89,,
August,3.40,2.08,3.42,3.54,2.09,2.58,0.86,1.92,3.32,3.57,,
September,0.83,1.21,0.75,2.63,1.64,1.47,1.08,0.58,1.82,2.79,,
October,2.50,2.74,1.83,8.16,1.19,1.71,5.96,5.13,2.41,5.21,,
November,2.92,0.59,2.50,1.76,1.62,2.91,3.60,2.40,1.32,0.88,,
December,3.40,4.38,1.49,2.74,2.68,1.03,2.99,3.85,2.36,3.13,,
Total,28.72,25.56,21.70,40.39,26.30,23.69,29.03,28.02,26.91,31.68,,
Calc annual,28.72,25.56,21.70,40.39,26.30,23.69,29.03,28.02,26.91,31.68,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
