"WINSFORD VICARAGE SCHOOL (08)",,,,,,,,,,,,
Grid ref,ST905352,Long,-2.137099,Lat,51.116009,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.42,5.31,3.61,7.31,7.37,2.34,10.38,2.77,3.74,3.27,,
February,7.03,1.51,1.81,3.82,7.62,2.47,6.73,3.79,3.34,1.25,,
March,2.11,5.40,3.78,8.82,3.41,6.74,3.82,2.14,4.13,5.87,,
April,2.54,4.19,1.21,2.63,2.52,3.37,1.72,5.25,3.16,3.56,,
May,2.07,1.38,2.86,3.85,4.21,0.12,3.07,3.03,2.28,2.65,,
June,4.12,4.01,3.89,4.19,1.63,3.36,2.58,4.39,0.91,3.26,,
July,0.87,1.53,2.11,3.69,5.85,1.38,1.18,2.44,4.18,3.06,,
August,5.11,3.12,5.45,5.91,3.21,5.17,3.67,4.24,4.89,2.38,,
September,1.44,2.82,3.46,5.03,3.77,2.17,1.22,0.82,5.11,3.54,,
October,7.07,2.84,4.09,14.13,2.60,2.86,7.52,7.52,2.81,12.49,,
November,7.15,2.72,5.53,4.40,3.68,6.02,8.06,3.80,2.99,4.02,,
December,9.71,9.74,6.17,7.19,3.89,2.30,3.63,7.38,4.23,7.94,,
Total,55.64,44.57,43.97,70.97,49.76,38.30,53.58,47.57,41.77,53.29,,
Calc annual,55.64,44.57,43.97,70.97,49.76,38.30,53.58,47.57,41.77,53.29,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
