"AMBERLEY GLEN VIEW & PRAIRIE COTTAGE",,,,,,,,,,,,
Grid ref,SO851010,Long,-2.217032,Lat,51.707536,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.58,4.03,0.77,4.60,,,,,
February,,,,1.45,5.12,0.66,2.03,,,,,
March,,,,4.20,1.47,4.42,1.52,,,,,
April,,,,2.65,1.43,3.22,0.87,,,,,
May,,,,3.65,2.50,0.55,2.18,,,,,
June,,,,4.73,1.34,4.19,2.72,,,,,
July,,,,4.04,3.46,0.89,1.46,,,,,
August,,,,4.05,2.68,4.88,1.27,,,,,
September,,,,2.90,3.32,1.30,0.78,,,,,
October,,,,7.51,0.61,1.90,6.39,,,,,
November,,,,1.81,1.66,3.88,3.35,,,,,
December,,,,2.12,2.18,0.77,1.59,,,,,
Total,,,,42.69,29.80,27.43,28.76,,,,,
Calc annual,0.00,0.00,0.00,42.69,29.80,27.43,28.76,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
