"MILVERTON OLANDS",,,,,,,,,,,,
Grid ref,ST117256,Long,-3.260361,Lat,51.022965,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,5.01,4.69,0.96,5.91,,,,,
February,,,,2.13,5.64,1.62,2.95,,,,,
March,,,,4.69,2.11,4.99,2.24,,,,,
April,,,,2.37,1.10,2.69,1.09,,,,,
May,,,,3.73,2.26,0.24,2.94,,,,,
June,,,,2.78,1.03,3.26,2.48,,,,,
July,,,,4.66,3.47,0.55,0.70,,,,,
August,,,,3.31,2.64,6.46,1.96,,,,,
September,,,,4.06,1.66,1.96,0.61,,,,,
October,,,,8.05,0.96,2.15,5.16,,,,,
November,,,,2.33,2.09,3.44,4.23,,,,,
December,,,,4.06,2.43,1.13,2.19,,,,,
Total,,,,47.18,30.08,29.45,32.46,,,,,
Calc annual,0.00,0.00,0.00,47.18,30.08,29.45,32.46,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
