"ILMINSTER WHITE LACKINGTON",,,,,,,,,,,,
Grid ref,ST379152,Long,-2.885078,Lat,50.932890,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.72,3.13,,,,,,,,,,
February,5.49,1.45,,,,,,,,,,
March,1.51,2.74,,,,,,,,,,
April,1.40,2.83,,,,,,,,,,
May,1.92,,,,,,,,,,,
June,2.09,,,,,,,,,,,
July,0.79,,,,,,,,,,,
August,2.13,,,,,,,,,,,
September,0.87,,,,,,,,,,,
October,2.87,,,,,,,,,,,
November,3.53,,,,,,,,,,,
December,5.93,,,,,,,,,,,
Total,33.25,,,,,,,,,,,
Calc annual,33.25,10.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
