"LEWKNOR MANOR HOUSE",,,,,,,,,,,,
Grid ref,SU710977,Long,-0.974644,Lat,51.673593,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.61,0.84,,
February,,,,,,,,,0.84,0.41,,
March,,,,,,,,,3.48,3.34,,
April,,,,,,,,,3.71,1.72,,
May,,,,,,,,,1.51,1.63,,
June,,,,,,,,,1.19,4.21,,
July,,,,,,,,,2.41,2.25,,
August,,,,,,,,,2.25,3.23,,
September,,,,,,,,,2.67,2.67,,
October,,,,,,,,,1.29,4.24,,
November,,,,,,,,,0.84,0.80,,
December,,,,,,,,,2.17,2.48,,
Total,,,,,,,,,23.97,27.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.97,27.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
