"CHIPPING NORTON",,,,,,,,,,,,
Grid ref,SP320266,Long,-1.535945,Lat,51.936992,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.06,1.26,,,,,,,,,,
February,4.91,1.33,,,,,,,,,,
March,0.95,2.00,,,,,,,,,,
April,0.76,2.77,,,,,,,,,,
May,1.77,2.28,,,,,,,,,,
June,2.14,1.63,,,,,,,,,,
July,2.16,2.51,,,,,,,,,,
August,4.02,2.05,,,,,,,,,,
September,0.27,1.43,,,,,,,,,,
October,1.71,1.58,,,,,,,,,,
November,3.35,0.97,,,,,,,,,,
December,4.35,4.80,,,,,,,,,,
Total,27.45,24.61,,,25.26,24.59,27.78,29.02,,32.52,,
Calc annual,27.45,24.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,25.26,24.59,27.78,29.02,NaN,32.52,,
