"RHAYADER BWLCHYRHENDRE",,,,,,,,,,,,
Grid ref,SN807664,Long,-3.750264,Lat,52.282753,,,,,,,
Station no,4136,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.40,6.50,5.00,8.50,6.40,5.30,10.30,5.00,4.20,4.70,,
February,5.00,2.20,1.80,4.70,5.80,4.60,6.40,2.80,5.20,1.90,,
March,1.10,4.70,4.10,10.20,2.50,7.50,5.30,4.00,4.32,4.20,,
April,4.50,5.50,2.50,3.40,4.50,5.60,2.10,5.00,3.20,5.30,,
May,3.70,1.30,5.20,4.50,2.60,1.40,5.00,5.00,4.40,2.70,,
June,4.90,4.80,4.00,3.60,2.20,2.40,3.70,7.40,2.10,2.90,,
July,2.40,2.60,4.00,4.70,2.60,2.20,4.70,6.20,6.50,8.45,,
August,7.70,5.80,5.10,8.00,4.90,8.40,5.90,5.90,6.70,4.30,,
September,2.80,4.00,4.20,7.70,2.40,2.30,2.10,1.10,5.80,6.30,,
October,7.10,5.90,5.40,13.50,3.90,4.80,8.50,8.20,1.73,9.70,,
November,7.30,5.10,5.00,8.10,5.60,4.70,6.50,5.00,6.10,3.00,,
December,8.50,8.20,6.50,5.90,5.50,1.90,7.70,7.40,7.00,6.40,,
Total,62.40,56.60,52.80,82.80,48.90,51.10,68.20,63.00,57.25,59.85,,
Calc annual,62.40,56.60,52.80,82.80,48.90,51.10,68.20,63.00,57.25,59.85,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
