"HADLEIGH",,,,,,,,,,,,
Grid ref,TQ807863,Long,0.604662,Lat,51.546658,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.94,0.40,0.47,,,,,,,,,
February,2.35,0.56,1.14,,,,,,,,,
March,0.54,1.65,0.79,,,,,,,,,
April,0.72,1.22,0.13,,,,,,,,,
May,0.98,0.50,2.04,,,,,,,,,
June,2.84,0.30,2.53,,,,,,,,,
July,1.14,2.41,0.79,,,,,,,,,
August,0.85,1.10,1.30,,,,,,,,,
September,0.39,1.38,0.02,,,,,,,,,
October,0.62,0.87,0.90,,,,,,,,,
November,2.40,0.47,0.48,,,,,,,,,
December,1.42,1.94,0.38,,,,,,,,,
Total,16.19,,,,,,,,,,,
Calc annual,16.19,12.80,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
