"WOODBRIDGE ABBEY",,,,,,,,,,,,
Grid ref,TM271490,Long,1.313851,Lat,52.092714,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.97,0.56,0.66,2.14,2.10,1.02,3.70,1.25,0.89,0.52,,
February,2.81,0.99,0.59,0.32,2.21,1.01,2.09,1.01,1.87,0.87,,
March,0.70,1.79,1.14,1.71,1.66,1.92,1.72,1.02,1.95,2.95,,
April,1.19,1.81,0.71,2.00,0.93,1.94,0.72,3.10,2.41,1.53,,
May,1.16,0.99,2.52,1.87,2.03,1.34,1.56,1.78,1.12,1.31,,
June,3.16,1.54,2.62,3.34,0.69,3.97,2.70,2.00,0.48,3.25,,
July,1.29,0.64,3.54,4.90,2.44,0.31,0.22,1.83,4.13,2.82,,
August,2.63,1.41,3.58,3.84,1.86,2.08,0.42,1.83,1.90,1.82,,
September,0.65,0.82,1.44,2.49,1.45,2.33,1.33,0.84,1.35,1.64,,
October,1.92,1.94,1.60,4.22,0.90,1.68,3.31,3.01,1.41,4.82,,
November,1.98,1.10,1.54,2.17,1.13,2.35,3.89,1.82,1.08,0.97,,
December,2.47,3.64,1.46,1.02,2.05,0.90,2.14,2.60,1.86,4.46,,
Total,22.93,17.23,21.40,30.02,19.45,20.85,23.80,22.09,20.45,26.96,,
Calc annual,22.93,17.23,21.40,30.02,19.45,20.85,23.80,22.09,20.45,26.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
