"HOLMBRIDGE BILBERRY RESERVOIR",,,,,,,,,,,,
Grid ref,SE098069,Long,-1.853531,Lat,53.558632,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.20,3.60,5.30,6.70,6.10,3.70,8.40,3.10,5.50,4.10,,
February,6.90,2.70,1.20,7.10,8.60,4.30,6.10,4.20,5.30,1.60,,
March,1.40,6.30,3.40,8.90,4.10,6.70,6.10,4.40,4.80,4.80,,
April,5.10,2.70,3.40,2.40,4.40,4.00,2.10,3.40,3.80,3.70,,
May,1.90,1.00,3.50,4.60,4.20,0.40,3.20,6.00,3.90,2.50,,
June,4.10,1.70,1.80,1.50,1.30,1.40,1.80,9.10,2.90,3.40,,
July,2.90,3.10,3.50,4.10,2.70,2.50,3.60,3.50,4.70,8.80,,
August,6.80,2.30,4.20,7.10,5.70,5.80,3.10,4.90,4.50,3.10,,
September,1.40,0.80,2.80,6.40,1.30,3.70,1.90,1.00,4.20,3.20,,
October,8.30,4.40,7.70,13.00,2.10,5.10,8.40,8.90,2.30,7.90,,
November,4.50,10.30,3.40,4.10,5.20,7.00,7.90,6.20,3.60,2.50,,
December,9.70,10.10,6.40,3.80,5.10,2.20,6.40,7.10,4.70,11.00,,
Total,63.20,49.00,46.60,69.70,50.80,46.80,59.00,61.80,50.20,56.60,,
Calc annual,63.20,49.00,46.60,69.70,50.80,46.80,59.00,61.80,50.20,56.60,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
