"ISLE OF MULL KINLOCHSEPLVE FARM",,,,,,,,,,,,
Grid ref,NM622252,Long,-5.851236,Lat,56.359176,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,8.41,10.95,8.73,12.26,,,
February,,,,,,7.70,6.95,8.45,8.88,,,
March,,,,,,9.73,5.59,8.02,9.67,,,
April,,,,,,4.78,5.72,4.28,2.62,,,
May,,,,,,4.79,8.39,7.44,5.19,,,
June,,,,,,2.06,1.83,8.32,4.06,,,
July,,,,,,7.93,7.92,4.69,8.84,,,
August,,,,,8.39,6.18,8.18,15.51,5.89,,,
September,,,,,7.98,8.05,7.56,4.17,13.61,,,
October,,,,,8.44,8.82,8.76,5.74,2.93,,,
November,,,,,7.01,10.34,11.79,12.27,7.09,,,
December,,,,,9.99,8.72,13.37,9.82,13.05,,,
Total,,,,,,87.51,97.01,97.44,94.09,,,
Calc annual,0.00,0.00,0.00,0.00,41.81,87.51,97.01,97.44,94.09,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,,
