"ALTRINCHAM BARRINGTON HOUSE",,,,,,,,,,,,
Grid ref,SJ769884,Long,-2.348818,Lat,53.391925,,,,,,,
Station no,2739,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.96,2.10,2.15,2.69,2.46,1.77,4.16,1.22,2.05,1.59,,
February,2.90,1.38,1.08,2.34,3.35,1.72,3.05,1.75,2.63,1.09,,
March,0.93,1.92,1.69,3.68,1.56,3.15,2.47,2.61,2.14,2.65,,
April,2.02,1.96,2.22,1.67,1.98,2.30,1.23,1.50,2.17,2.30,,
May,1.83,0.70,3.32,3.03,2.15,0.72,2.85,3.28,2.03,1.28,,
June,3.35,1.82,1.75,1.62,0.76,2.75,1.55,4.88,2.22,1.98,,
July,2.17,3.31,1.91,2.65,1.72,1.87,2.15,3.62,4.49,4.20,,
August,5.35,1.98,3.30,3.81,4.33,3.91,2.82,3.54,3.21,3.58,,
September,0.97,0.78,1.16,4.41,1.61,2.17,2.43,0.73,2.98,2.08,,
October,4.22,2.80,3.71,6.24,1.14,3.10,5.82,3.42,1.70,5.60,,
November,1.97,3.37,1.74,3.55,2.21,3.56,2.13,2.55,3.06,1.02,,
December,4.16,3.92,2.19,1.19,2.50,0.43,3.89,2.66,2.52,5.90,,
Total,33.83,26.04,26.22,36.88,25.77,27.45,34.55,31.76,31.20,33.27,,
Calc annual,33.83,26.04,26.22,36.88,25.77,27.45,34.55,31.76,31.20,33.27,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
