"NORTHLEACH SHERBOURNE HOUSE",,,,,,,,,,,,
Grid ref,SP112144,Long,-1.838885,Lat,51.828107,,,,,,,
Station no,2207,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,1.29,1.23,3.38,3.48,1.03,5.29,0.95,1.48,1.25,,
February,5.93,1.56,1.48,1.59,5.35,0.67,2.32,1.55,1.20,0.42,,
March,0.91,2.54,1.71,3.84,1.38,4.01,1.67,1.09,3.23,4.18,,
April,1.18,2.95,1.94,2.38,1.15,2.51,0.59,3.05,3.37,2.17,,
May,1.73,1.49,2.43,5.44,3.25,0.46,1.82,3.16,1.65,1.77,,
June,1.89,2.09,3.41,4.53,0.93,3.69,2.96,2.48,1.05,4.43,,
July,1.57,2.51,1.20,3.87,2.21,2.16,1.03,4.69,2.34,2.31,,
August,4.48,2.18,2.57,3.43,2.97,4.42,0.95,2.28,4.09,2.44,,
September,0.53,1.91,2.02,3.11,2.31,1.26,0.79,0.79,1.69,3.61,,
October,2.95,1.87,2.24,6.18,1.24,0.99,6.03,7.12,1.97,4.86,,
November,2.67,1.04,2.87,2.29,1.64,3.86,3.85,2.24,1.27,0.88,,
December,5.53,4.93,2.38,1.76,2.23,1.23,2.31,4.33,2.23,4.74,,
Total,32.86,26.36,25.48,41.80,28.14,26.29,29.61,33.73,25.57,33.06,,
Calc annual,32.86,26.36,25.48,41.80,28.14,26.29,29.61,33.73,25.57,33.06,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
