"HIGH WYCOMBE",,,,,,,,,,,,
Grid ref,SU869928,Long,-0.745978,Lat,51.627315,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.71,0.74,0.86,2.60,3.00,0.73,4.17,,,,,
February,5.09,1.22,1.32,0.96,2.84,0.54,2.45,,,,,
March,0.64,1.75,1.66,3.27,1.22,3.77,1.54,,,,,
April,1.10,2.38,0.88,1.93,1.47,1.68,0.66,,,,,
May,1.02,0.92,1.97,4.34,2.56,1.29,1.69,,,,,
June,1.74,1.01,3.36,5.10,0.70,3.22,3.09,,,,,
July,1.52,1.79,0.76,3.84,2.65,0.50,0.18,,,,,
August,3.43,1.76,3.75,3.52,1.88,2.27,1.09,,,,,
September,0.62,1.30,0.60,2.05,1.57,1.36,0.90,,,,,
October,2.19,2.11,1.74,7.98,1.18,1.51,5.06,,,,,
November,2.12,0.63,2.17,1.89,1.56,2.74,3.19,,,,,
December,3.35,3.74,1.51,2.30,2.23,1.14,3.25,,,,,
Total,26.53,19.35,20.58,39.78,22.86,20.75,27.27,,,,,
Calc annual,26.53,19.35,20.58,39.78,22.86,20.75,27.27,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
